iter	Passed	Remaining
0	1	99
1	1	91
2	2	87
3	3	80
4	4	88
5	5	88
6	6	86
7	7	87
8	8	87
9	9	87
10	10	87
11	11	86
12	12	85
13	13	84
14	14	83
15	15	81
16	16	79
17	17	78
18	18	77
19	19	76
20	20	75
21	21	75
22	22	74
23	23	73
24	24	72
25	24	71
26	25	70
27	27	69
28	28	68
29	29	67
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	44
55	54	43
56	55	42
57	56	41
58	57	40
59	58	39
60	59	38
61	60	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	85	11
88	86	10
89	87	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	94	2
97	95	1
98	96	0
99	97	0
